tests.test_collaboration_adversarial_final.TestCollaborationAdversarialFinal::test_J1_checkpoint_preserves_unknown_and_inconclusive_state | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_107_all_candidates_policy_blocked_means_no_execution | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_111_settings_get_and_mutation_responses_still_contain_no_credential_ref | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_23_transient_test_connection_success | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_27_api_key_rotation_evicts_cached_adapter | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_28_active_run_remains_pinned_across_settings_save | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_31_settings_manager_reload_restores_persisted_state | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_37_api_upsert_provider_stores_secret_and_returns_safe_object | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_40_real_local_http_server_contract_end_to_end | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_41_windows_dpapi_failure_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_43_vault_corruption_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_44_plaintext_sentinel_absent_from_persisted_files | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_45_active_run1_key_before_rotation_is_v1 | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_46_active_run1_key_after_rotation_still_v1 | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_47_new_run2_key_after_rotation_is_v2 | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_48_run_snapshot_contains_no_plaintext_key | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_49_credential_version_refs_are_opaque_and_non_secret | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_49b_active_reference_defers_reclamation_of_old_version | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_50_adapter_cache_distinguishes_credential_versions | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_51_more_than_five_rotations_keep_active_run1_v1 | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_52_late_adapter_construction_after_many_rotations_resolves_v1 | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_53_new_run_after_many_rotations_uses_newest_credential | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_54_active_run_referenced_provider_delete_is_active_run_safe | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_55_delete_after_run_terminal_reclaims_everything | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_56_secret_store_write_failure_leaves_coherent_state | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_57_settings_persistence_failure_rolls_back_candidate | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_58_registry_apply_failure_leaves_coherent_state | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_59_policy_apply_failure_leaves_coherent_state | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_60_failed_update_leaves_no_usable_orphan_credential | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_62_stale_api_key_replacement_rejected | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_69_production_wired_run1_v1_survives_credential_gc | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_70_same_key_base_url_mutation_run1_first_order | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_71_same_key_base_url_mutation_run2_first_order | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_73_pinned_cache_cleanup_by_credential_ref_still_works | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_74_free_only_true_to_false_active_run_pinning | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_75_free_only_false_to_true_active_run_pinning | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_76_unknown_cost_follows_generic_free_only_semantics | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_77_provider_timeout_comes_from_definition_not_legacy_config | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_78_active_run_timeout_remains_pinned | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_79_new_run_observes_new_timeout | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_81_mid_registry_apply_failure_restores_previous_registry | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_82_policy_publication_failure_restores_registry_and_policy | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_83_failed_transaction_executes_old_committed_provider | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_87_zero_byte_existing_vault_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_88_malformed_encrypted_vault_fails_closed | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_89_corrupt_vault_preserved_after_failed_operation | failure
tests.test_prod_model_settings_01.TestProdModelSettings01::test_97_mutation_responses_contain_no_credential_ref | failure
tests.test_prod_python_streaming_endpoint_01.TestPythonStreamingEndpoint01::test_24_sanitized_error_suppresses_winerror_and_os_internals | failure
tests.test_prod_research_evidence_01a.TestProdResearchEvidence01AMockPath::test_old_search_adapter_returns_mock | failure
tests.test_prod_research_evidence_01a.TestProdResearchEvidence01AMockTruth::test_no_fabricated_source_urls | failure
tests.test_prod_runtime_01_single_run_authority.TestProdRuntime01SingleRunAuthority::test_11_middle_stage_failure_marks_context_failed_deterministically | failure
tests.test_prod_runtime_01_single_run_authority.TestProdRuntime01SingleRunAuthority::test_12_unhandled_exception_translates_to_deterministic_terminal_failure | failure
tests.test_prod_runtime_01_single_run_authority.TestProdRuntime01SingleRunAuthority::test_41_queue_approval_resume_returns_to_running | failure
tests.test_prod_runtime_progress_01.TestProdRuntimeProgress01::test_45_genuine_model_typeerror_preserved_and_unswallowed | failure
tests.test_prod_truth_01_execution_truthfulness.TestProdTruth01ExecutionTruthfulness::test_01_legacy_search_adapter_never_produces_real_receipt | failure
tests.test_prod_truth_01_execution_truthfulness.TestProdTruth01ExecutionTruthfulness::test_02_legacy_analytics_adapter_never_produces_real_receipt | failure
tests.test_prod_truth_01_execution_truthfulness.TestProdTruth01ExecutionTruthfulness::test_03_legacy_publishing_adapter_never_produces_real_receipt | failure
tests.test_prod_truth_01_execution_truthfulness.TestProdTruth01ExecutionTruthfulness::test_09_kpi_calculation_without_explicit_inputs_fails_closed | failure
tests.test_prod_truth_01_execution_truthfulness.TestProdTruth01ExecutionTruthfulness::test_10_hardcoded_attribution_sample_is_not_real_evidence | failure
tests.test_prod_uiauth_01_secure_bootstrap.TestProdUIAuth01SecureBootstrap::test_30_powershell_parser_accepts_valid_single_frame | failure
tests.test_prod_uiauth_01_secure_bootstrap.TestProdUIAuth01SecureBootstrap::test_31_powershell_parser_rejects_duplicate_valid_frames | failure
tests.test_prod_uiauth_01_secure_bootstrap.TestProdUIAuth01SecureBootstrap::test_32_powershell_parser_rejects_valid_plus_malformed_duplicate | failure
tests.test_prod_uiauth_01_secure_bootstrap.TestProdUIAuth01SecureBootstrap::test_33_powershell_parser_accepts_single_frame_with_normal_logs | failure
tests.test_prod_uiauth_01_secure_bootstrap.TestProdUIAuth01SecureBootstrap::test_34_powershell_parser_rejects_zero_frames | failure
tests.test_prod_verifier_02_supply_chain.TestDependencyBaseline::test_03_real_verifier_environment_provisioned | failure
tests.test_prod_vietnamese_input_tolerance_01.TestVietnameseInputTolerance01::test_12_chat_engine_offline_fallback_tolerant | failure
tests.test_prod_vietnamese_input_tolerance_01.TestVietnameseInputTolerance01::test_13_chat_engine_error_sanitization_no_winerror_leak | failure
tests.test_prod_vietnamese_input_tolerance_01.TestVietnameseInputTolerance01::test_15_arbitrary_query_does_not_receive_fake_offline_success | failure
tests.test_prod_workflow_failure_semantics_01.TestWorkflowFailureSemantics01::test_01_cmo_initial_failure_guards_final_cmo_and_preserves_root_error | failure
tests.test_prod_workflow_failure_semantics_01.TestWorkflowFailureSemantics01::test_02_mid_workflow_failure_preserves_failing_stage_and_guards_final_cmo | failure
tests.test_structure.TestStructure::test_required_directories_exist | failure
tests.test_structured_epistemic_handoff.TestStructuredEpistemicHandoff::test_22_malformed_payload_yields_empty_not_fabricated | failure
